"year","avg_cone_index"
1988,2.93500545533766
1989,0
1990,1.96067382950976
1991,0.288447911551608
1992,2.76507817500939
1993,3.50211721030829
1994,0.429397440544157
1995,3.39981080478889
1996,3.05452785964676
1997,2.31842010524941
1998,4.85795771783567
1999,1.91251003623277
2000,0.340580075991824
2001,1.63351544670808
2002,1.91990190618131
2003,0.936314620286925
2004,1.04489856114221
2005,3.36541531079389
2006,0.299671807443685
2007,1.75825411888311
2008,0.630300235612625
2009,1.30020632169771
2010,4.82619245267337
2011,0.108602542642337
2012,1.79511431306649
2013,2.59564741747154
2014,4.71117553733902
2015,0
2016,0.484325307114266
2017,1.80805614447941
2018,0.308226000134627
2019,5.59254633333391
2020,0.905608338487817
2021,0.0972810371575292
2022,5.68707779766876
2023,0.567048326940408
2024,2.0512522209966
